FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
20145,0.277,0.683,44078,43.2,27.4,86.3,0.367
20147,0.283,0.462,43059,45.3,14.8,95.6,0.343
20149,0.321,0.411,56854,34.8,24.6,91.1,0.332
20151,0.248,0.678,46035,40.9,26.0,91.3,0.338
20153,0.255,0.000,43482,51.3,13.0,95.3,0.402
20155,0.388,0.687,43798,39.9,33.0,86.1,0.300
20157,0.359,0.000,39572,50.6,17.8,97.4,0.361
20159,0.363,0.362,45336,39.3,24.8,86.1,0.313
20161,0.561,0.862,43962,24.3,42.4,79.5,0.420
20163,0.262,0.000,42449,44.1,15.2,96.1,0.335
20165,0.314,0.000,42610,48.7,23.3,95.7,0.358
20167,0.836,0.589,37111,46.5,18.6,95.3,0.296
20169,0.533,0.854,47215,37.8,32.7,82.1,0.290
20171,0.041,0.739,50605,41.4,13.4,83.0,0.400
20173,0.586,0.923,49865,34.2,39.0,69.9,0.345
20175,0.150,0.886,50185,28.9,28.1,36.0,0.189
20177,0.509,0.842,48451,38.1,48.0,75.6,0.352
20179,0.000,0.000,48674,46.9,12.5,95.3,0.377
20181,0.015,0.758,38634,42.1,22.1,86.8,0.313
20183,0.335,0.000,45556,49.6,17.4,96.3,0.397
20185,0.279,0.000,43292,45.6,22.0,85.8,0.386
20187,0.000,0.000,46382,35.6,18.9,60.4,0.266
20189,0.024,0.688,54494,34.4,12.1,65.4,0.304
20191,0.388,0.371,47894,40.5,29.1,91.3,0.295
20193,0.211,0.692,48187,36.6,17.0,92.9,0.340
20195,0.001,0.000,45714,49.3,18.7,96.7,0.270
20197,0.292,0.000,54694,42.6,28.1,94.5,0.352
20199,0.009,0.000,47454,45.4,8.7,91.2,0.374
20201,0.354,0.000,42515,46.4,18.0,95.8,0.305
20203,0.013,0.000,53018,40.3,15.9,73.7,0.346
20205,0.216,0.273,38917,43.1,22.0,94.2,0.294
20207,0.188,0.000,33839,48.2,26.3,94.9,0.249
20209,0.407,0.939,39402,32.8,67.3,43.3,0.225
21001,0.119,0.245,32524,39.0,21.8,94.1,0.283
21003,0.011,0.213,40008,39.2,25.5,96.2,0.240
21005,0.087,0.583,52646,38.4,32.1,94.8,0.312
21007,0.164,0.000,44588,42.4,30.5,94.1,0.279
21009,0.044,0.367,38873,39.7,32.6,91.5,0.285
21011,0.006,0.000,30797,39.9,42.9,96.0,0.272
21013,0.604,0.375,26228,41.0,23.5,95.1,0.253
21015,0.411,0.867,67225,35.7,29.8,90.0,0.384
21017,0.059,0.553,40933,40.7,38.9,85.2,0.295
21019,0.431,0.747,40379,41.8,40.8,93.8,0.339
21021,0.522,0.652,41473,40.6,36.1,86.9,0.312
21023,0.013,0.000,39196,39.2,35.5,97.2,0.271
21025,0.240,0.185,24045,40.0,31.2,97.8,0.256
21027,0.167,0.000,38907,41.6,35.5,95.4,0.252
21029,0.222,0.696,54836,38.2,31.4,96.0,0.240
21031,0.003,0.000,35430,40.1,25.6,96.0,0.254
21033,0.093,0.454,37127,42.6,31.6,92.1,0.291
21035,0.416,0.513,39677,34.0,35.3,90.5,0.336
21037,0.244,0.847,54306,37.0,37.5,93.4,0.363
21039,0.000,0.000,39049,42.9,28.6,96.1,0.248
21041,0.238,0.478,40160,37.6,44.3,88.6,0.232
21043,0.031,0.206,36406,39.3,38.0,97.2,0.252
21045,0.323,0.000,29934,40.6,17.8,96.1,0.229
21047,0.132,0.714,38904,28.9,37.6,68.6,0.282
21049,0.024,0.725,45853,39.8,33.9,91.0,0.345
21051,0.024,0.214,21883,37.7,15.0,92.9,0.253
21053,0.000,0.000,27100,41.6,17.1,96.0,0.228
21055,0.018,0.292,34261,42.6,24.9,97.3,0.255
21057,0.008,0.000,31593,43.8,21.0,94.9,0.305
21059,0.202,0.730,46555,38.8,38.5,90.0,0.294
21061,0.268,0.000,37646,41.3,29.5,96.5,0.249
21063,0.000,0.000,24246,39.9,49.4,95.2,0.269
21065,0.031,0.239,29184,41.3,26.2,98.2,0.215
21067,0.597,0.969,48398,33.7,49.3,73.0,0.425
21069,0.053,0.195,32495,40.1,33.1,96.6,0.313
21071,0.561,0.161,30476,39.9,31.8,97.9,0.290
21073,0.205,0.724,46071,39.8,49.4,83.2,0.372
21075,0.013,0.356,33582,42.8,41.2,73.0,0.282
21077,0.021,0.000,43793,37.4,40.5,92.6,0.173
21079,0.005,0.221,44652,41.2,23.5,94.4,0.298
21081,0.072,0.350,46159,35.3,32.7,95.5,0.218
21083,0.145,0.306,38394,39.8,29.3,87.8,0.284
21085,0.056,0.264,32399,39.7,29.6,96.7,0.288
21087,0.000,0.000,34406,42.6,24.0,95.0,0.277
21089,0.498,0.607,44060,42.0,39.8,96.9,0.360
21091,0.013,0.107,51189,39.5,44.4,96.7,0.208
21093,0.240,0.658,48687,35.0,38.8,77.8,0.349
21095,0.676,0.458,25906,40.5,17.2,95.7,0.278
21097,0.039,0.341,36048,40.7,34.5,94.7,0.240
21099,0.108,0.128,33408,40.1,34.5,92.2,0.209
21101,0.223,0.618,41940,39.8,43.5,88.2,0.286
21103,0.068,0.000,46016,40.6,38.4,92.6,0.266
21105,0.001,0.000,34029,44.8,32.1,87.7,0.247
21107,0.105,0.529,40891,40.4,29.3,89.4,0.288
21109,0.028,0.000,26156,39.5,12.1,98.5,0.231
21111,0.716,0.986,46959,37.9,54.8,70.5,0.362
21113,0.247,0.741,49024,35.8,29.1,91.3,0.334
21115,0.513,0.270,34090,40.4,19.1,98.0,0.248
21117,0.307,0.930,54270,36.0,36.8,89.8,0.359
21119,0.092,0.000,33889,40.5,24.9,98.0,0.364
21121,0.023,0.371,24038,38.5,22.4,96.6,0.255
21123,0.022,0.240,39753,40.2,30.1,92.3,0.266
21125,0.027,0.432,36570,38.4,17.4,96.4,0.267
21127,0.009,0.229,33525,40.1,27.2,98.2,0.248
21129,0.047,0.000,22920,40.9,22.7,95.9,0.298
21131,0.024,0.000,29293,41.1,8.7,98.6,0.270
21133,0.692,0.000,31200,40.9,19.4,98.4,0.328
21135,0.002,0.000,28388,40.3,28.1,98.4,0.266
21137,0.121,0.183,33651,39.5,28.2,94.6,0.258
21139,0.051,0.046,40313,44.9,29.8,97.1,0.219
21141,0.005,0.250,36590,40.2,33.0,89.2,0.252
21143,0.191,0.000,40112,47.9,35.8,92.3,0.255
21145,0.196,0.722,44898,41.8,32.9,83.9,0.326
21147,0.202,0.000,20972,37.9,18.7,90.4,0.236
21149,0.000,0.000,38833,41.5,34.1,97.3,0.303
21151,0.184,0.615,42312,33.7,34.6,90.4,0.355
21153,0.046,0.000,26877,39.1,29.2,98.3,0.320
21155,0.126,0.285,38719,37.8,46.7,87.2,0.274
21157,0.080,0.141,43907,44.3,32.0,97.5,0.270
21159,0.283,0.000,26261,37.3,15.0,89.2,0.290
21161,0.451,0.446,41137,40.3,37.7,89.7,0.320
21163,0.086,0.141,46756,35.0,37.8,90.6,0.296
21165,0.073,0.000,29108,40.6,40.3,96.0,0.223
21167,0.104,0.409,45396,41.7,29.9,92.0,0.302
21169,0.035,0.000,31750,40.7,34.1,96.3,0.230
21171,0.046,0.000,29808,42.1,19.7,94.1,0.287
21173,0.305,0.409,37312,38.0,36.1,93.3,0.269
21175,0.030,0.000,30658,38.6,30.6,93.7,0.267
21177,0.169,0.316,38105,40.9,37.5,93.0,0.278
21179,0.467,0.431,43833,37.7,41.1,90.9,0.282
21181,0.050,0.000,43081,40.5,36.7,97.0,0.272
21183,0.016,0.265,40830,39.1,31.0,94.5,0.248
21185,0.188,0.797,83391,39.0,30.9,89.2,0.468
21187,0.100,0.000,41009,40.1,33.0,95.6,0.263
21189,0.691,0.000,19986,42.2,17.9,98.0,0.280
21191,0.112,0.000,45480,39.5,33.6,97.6,0.287
21193,0.700,0.259,33528,40.2,20.0,96.2,0.306
21195,0.639,0.122,32961,40.3,23.9,97.6,0.276
21197,0.110,0.329,26839,38.7,36.5,97.2,0.229
21199,0.042,0.461,34092,41.1,19.1,95.1,0.284
21201,0.023,0.000,31786,43.9,36.4,97.8,0.311
21203,0.099,0.163,30674,40.6,17.6,98.2,0.217
21205,0.072,0.312,35236,31.7,45.0,95.4,0.306
21207,0.014,0.000,29721,42.2,18.3,94.9,0.280
21209,0.503,0.675,61893,35.0,36.6,87.8,0.351
21211,0.068,0.530,57298,38.3,35.6,81.0,0.301
21213,0.044,0.548,39546,39.3,37.4,86.2,0.241
21215,0.124,0.000,65209,38.9,30.2,95.4,0.268
21217,0.161,0.478,36384,39.4,30.0,91.1,0.259
21219,0.090,0.000,41541,37.1,29.7,86.7,0.191
21221,0.278,0.206,45629,44.2,31.4,88.4,0.329
21223,0.026,0.053,49718,39.5,38.3,95.4,0.258
21225,0.007,0.347,39125,36.3,32.5,84.3,0.267
21227,0.317,0.688,44135,32.7,38.3,81.6,0.335
21229,0.011,0.000,40845,40.7,32.0,88.8,0.280
21231,0.023,0.323,29497,41.1,25.7,94.1,0.215
21233,0.082,0.000,41415,40.1,32.3,89.8,0.251
21235,0.124,0.348,29769,38.1,20.5,96.9,0.262
21237,0.000,0.000,22574,40.9,38.1,98.5,0.259
21239,0.080,0.638,57580,41.0,39.6,86.4,0.366
22001,0.258,0.483,37587,35.7,24.4,78.6,0.276
22003,0.006,0.306,38429,37.4,28.1,70.9,0.260
22005,0.049,0.868,69070,34.3,32.0,70.8,0.365
22007,0.125,0.550,46116,38.9,43.3,65.9,0.251
22009,0.357,0.362,33942,38.1,35.7,66.3,0.261
22011,0.017,0.335,46385,36.6,19.9,80.6,0.264
22013,0.436,0.202,31543,41.8,48.5,54.7,0.302
22015,0.431,0.757,53248,34.7,26.7,69.2,0.341
22017,0.451,0.856,41053,36.4,51.9,47.8,0.309
22019,0.447,0.795,43499,35.9,34.7,69.4,0.291
22021,0.127,0.000,39385,39.6,21.5,79.4,0.218
22023,0.139,0.000,64574,39.9,10.9,94.5,0.281
22025,0.273,0.000,36165,38.8,33.6,66.7,0.262
22027,0.395,0.176,32996,40.7,44.8,47.0,0.222
22029,0.209,0.665,29022,37.7,40.9,56.8,0.271
22031,0.358,0.227,39162,39.7,42.5,56.6,0.245
22033,0.476,0.931,48506,32.6,51.8,47.0,0.375
22035,0.124,0.654,25321,34.3,66.3,28.3,0.237
22037,0.370,0.000,47225,41.1,45.5,52.6,0.240
22039,0.036,0.389,31832,35.9,33.8,67.9,0.273
22041,0.112,0.258,31214,38.8,31.3,66.7,0.290
22043,0.537,0.144,39654,36.8,16.4,77.8,0.264
22045,0.279,0.719,44262,35.6,36.3,60.8,0.263
22047,0.163,0.408,45368,37.9,56.1,47.9,0.207
22049,0.132,0.345,37388,39.6,30.6,67.5,0.269
22051,0.514,0.989,48261,38.4,39.8,56.0,0.312
22053,0.079,0.493,41622,37.7,25.4,78.6,0.289
22055,0.481,0.917,51462,33.2,32.2,67.2,0.346
22057,0.315,0.758,50572,36.5,24.6,78.0,0.273
22059,0.457,0.268,42528,37.9,11.6,84.1,0.340
22061,0.595,0.593,35769,27.8,41.9,54.2,0.360
22063,0.482,0.589,56811,34.4,13.8,90.1,0.303
22065,0.164,0.776,25498,34.6,60.8,36.4,0.279
22067,0.165,0.500,28585,39.1,46.7,50.9,0.233
22069,0.337,0.499,33953,33.3,46.0,53.4,0.265
22071,0.677,0.994,37146,34.6,80.3,30.5,0.402
22073,0.286,0.758,38955,34.1,38.9,59.6,0.330
22075,0.352,0.805,55138,36.3,35.1,67.8,0.291
22077,0.458,0.422,45363,41.4,44.8,60.3,0.268
22079,0.467,0.605,40930,36.9,34.5,62.0,0.316
22081,0.166,0.000,39346,38.8,46.9,58.4,0.287
22083,0.291,0.340,36835,37.6,35.4,61.3,0.289
22085,0.120,0.118,35159,40.7,21.8,69.2,0.264
22087,0.365,0.957,41353,32.9,36.2,68.5,0.245
22089,0.599,0.885,58758,36.5,35.1,66.2,0.336
22091,0.004,0.000,33143,39.5,59.7,44.6,0.195
22093,0.010,0.723,55443,37.9,56.9,47.4,0.234
22095,0.188,0.866,50635,35.5,62.4,40.0,0.251
22097,0.338,0.518,35503,36.8,47.2,55.2,0.254
22099,0.128,0.504,42186,36.3,37.0,64.9,0.209
22101,0.212,0.870,41571,37.5,40.0,57.2,0.235
22103,0.371,0.768,60799,39.3,22.8,80.6,0.380
22105,0.396,0.591,40654,33.6,35.4,64.3,0.297
22107,0.488,0.000,27543,42.5,55.6,41.5,0.224
22109,0.167,0.794,49960,35.0,28.5,68.6,0.251
22111,0.164,0.171,35828,41.0,28.6,67.8,0.252
22113,0.148,0.454,44665,36.4,22.9,79.8,0.237
22115,0.262,0.501,46572,29.6,20.3,72.2,0.304
22117,0.118,0.333,31778,38.7,35.1,65.8,0.260
22119,0.621,0.470,35071,40.3,36.9,63.3,0.246
22121,0.287,0.695,50926,35.8,44.6,58.6,0.305
22123,0.123,0.000,33848,39.4,18.8,80.5,0.230
22125,0.578,0.000,61616,41.9,42.3,51.2,0.392
22127,0.186,0.351,34322,39.5,29.4,66.0,0.286
23001,0.529,0.566,44921,39.8,57.6,91.9,0.308
23003,0.563,0.197,37855,45.3,56.4,95.1,0.293
23005,0.660,0.639,57461,41.0,44.3,91.8,0.432
23007,0.592,0.170,41626,43.4,53.8,96.6,0.302
23009,0.503,0.099,47460,46.3,47.9,96.2,0.355
23011,0.376,0.372,46808,42.8,42.0,95.4,0.350
23013,0.386,0.321,49755,46.2,54.8,96.5,0.317
23015,0.440,0.000,50181,48.1,58.0,97.0,0.359
23017,0.550,0.169,40674,44.6,50.5,96.1,0.269
23019,0.602,0.423,43734,39.9,50.2,94.7,0.340
23021,0.380,0.000,36646,48.1,40.4,96.3,0.292
23023,0.388,0.383,56733,44.1,68.5,95.4,0.378
23025,0.334,0.195,38642,43.6,50.0,96.6,0.268
23027,0.237,0.087,42221,44.1,63.0,96.6,0.326
23029,0.478,0.076,37236,46.1,46.7,91.3,0.287
23031,0.592,0.432,57348,43.0,51.3,95.6,0.345
24001,0.479,0.727,39293,40.9,32.4,88.2,0.291
24003,0.482,0.947,87430,38.4,48.5,72.4,0.449
24005,0.603,0.935,66486,39.1,57.2,62.7,0.434
24009,0.395,0.613,95477,40.1,45.0,79.7,0.408
24011,0.421,0.240,58632,38.7,36.9,78.2,0.264
24013,0.623,0.605,84790,41.1,31.7,91.2,0.439
24015,0.329,0.579,66689,38.9,38.7,87.4,0.346
24017,0.438,0.705,93160,37.4,65.0,48.4,0.413
24019,0.389,0.438,46361,43.3,46.1,66.2,0.277
24021,0.549,0.748,84570,38.6,46.9,77.8,0.465
24023,0.329,0.161,45206,42.7,23.0,97.3,0.300
24025,0.539,0.822,80622,39.4,39.2,79.2,0.421
24027,0.755,0.907,109865,38.4,59.5,59.2,0.605
24029,0.566,0.274,56259,45.6,48.7,78.1,0.387
24031,0.576,0.976,98221,38.5,70.9,49.3,0.560
24033,0.697,0.980,73623,34.9,90.1,14.9,0.372
24035,0.588,0.455,87256,42.6,34.1,87.3,0.386
24037,0.475,0.496,85672,36.0,40.8,76.5,0.435
24039,0.580,0.542,38447,36.5,48.3,52.1,0.284
24041,0.549,0.453,61597,47.4,42.8,79.0,0.381
24043,0.619,0.705,55609,39.7,39.7,83.3,0.323
24045,0.556,0.742,51092,35.7,45.7,66.6,0.342
24047,0.491,0.645,57952,48.1,40.1,80.3,0.347
24510,0.691,1.000,41385,34.4,87.4,28.0,0.384
25001,0.704,0.925,60526,49.9,50.5,91.4,0.362
25003,0.659,0.684,48450,44.7,77.1,90.6,0.373
25005,0.657,0.902,55298,39.8,57.1,85.6,0.337
25007,0.326,0.610,66288,45.3,84.5,86.3,0.373
25009,0.744,0.958,67311,40.4,57.4,76.0,0.408
25011,0.567,0.456,53663,44.2,79.6,92.4,0.390
25013,0.570,0.914,49094,38.6,50.8,67.7,0.329
25015,0.601,0.726,61227,36.6,82.8,86.2,0.448
25017,0.806,0.970,82090,38.5,65.7,76.5,0.524
25019,0.299,0.811,85478,39.4,62.8,80.5,0.281
25021,0.718,0.988,84916,40.7,51.0,80.3,0.511
25023,0.674,0.897,75092,41.1,49.8,83.9,0.382
25025,0.769,0.999,53540,31.5,78.9,48.1,0.434
25027,0.754,0.816,65223,39.2,50.5,80.7,0.408
26001,0.519,0.011,37189,55.2,40.5,97.1,0.245
26003,0.256,0.310,37586,47.3,48.1,85.5,0.291
26005,0.237,0.355,52061,39.2,39.8,89.7,0.283
26007,0.362,0.482,38016,45.6,46.7,96.7,0.300
26009,0.265,0.000,45362,47.4,38.7,95.6,0.258
26011,0.280,0.000,38874,46.7,46.9,95.8,0.278
26013,0.378,0.000,41189,42.9,45.1,74.5,0.279
26015,0.156,0.229,52186,41.2,40.4,95.5,0.279
26017,0.384,0.697,45376,41.7,52.5,91.2,0.294
26019,0.274,0.000,47366,46.2,47.6,95.1,0.312
26021,0.302,0.671,43633,41.0,46.3,76.1,0.325
26023,0.435,0.373,41856,39.8,40.1,90.9,0.245
26025,0.403,0.690,42110,39.2,50.3,79.8,0.278
26027,0.208,0.288,44346,42.6,42.7,87.4,0.290
26029,0.216,0.296,45949,45.5,42.2,94.8,0.295
26031,0.332,0.173,38410,47.1,43.9,93.0,0.247
26033,0.653,0.511,41637,39.5,45.6,71.5,0.293
26035,0.258,0.294,32668,45.3,47.0,95.8,0.239
26037,0.521,0.471,60466,38.4,46.5,90.5,0.366
26039,0.213,0.274,40295,47.7,43.9,96.5,0.266
26041,0.216,0.562,42676,45.6,46.2,94.2,0.273
26043,0.173,0.672,44136,45.4,38.7,96.6,0.283
26045,0.325,0.620,54115,40.3,51.0,84.9,0.341
26047,0.362,0.251,50929,43.1,40.9,92.2,0.339
26049,0.622,0.832,42089,38.5,63.6,72.7,0.304
26051,0.226,0.114,37626,47.7,45.9,96.9,0.248
26053,0.342,0.318,34252,46.8,53.6,91.1,0.271
26055,0.317,0.520,51766,41.3,43.6,93.3,0.326
26057,0.170,0.398,40359,38.7,47.5,87.4,0.274
26059,0.326,0.309,41759,40.5,37.2,95.9,0.269
26061,0.702,0.622,35430,33.1,44.1,93.6,0.368
26063,0.333,0.105,40204,46.8,42.1,96.1,0.280
26065,0.584,0.868,45321,31.4,63.4,72.4,0.389
26067,0.308,0.395,47892,37.0,42.8,89.1,0.270
26069,0.498,0.411,36236,51.0,46.8,95.5,0.244
26071,0.038,0.271,34685,51.9,44.9,96.2,0.257
26073,0.276,0.534,36372,25.1,54.1,87.5,0.278
26075,0.410,0.582,46615,39.7,46.6,85.9,0.293
26077,0.500,0.825,45775,34.1,56.2,79.9,0.380
26079,0.273,0.156,40140,43.0,39.5,95.9,0.200
26081,0.553,0.843,51667,34.4,45.5,76.0,0.351
26083,0.619,0.000,39038,51.6,41.9,98.2,0.394
26085,0.231,0.000,29379,50.1,52.1,85.8,0.185
26087,0.275,0.227,52939,41.6,43.7,93.0,0.305
26089,0.276,0.087,55018,50.3,46.4,91.2,0.379
26091,0.479,0.482,47766,40.0,48.8,87.6,0.289
26093,0.282,0.631,72359,40.9,38.0,95.3,0.387
26095,0.272,0.486,39469,43.0,38.4,79.6,0.267
26097,0.658,0.228,38704,49.0,43.5,75.7,0.257
26099,0.466,0.972,53451,39.9,51.6,83.9,0.330
26101,0.366,0.388,41551,47.1,52.2,90.6,0.269
26103,0.585,0.585,45622,39.4,56.4,93.0,0.319
26105,0.375,0.373,41136,45.1,47.0,92.6,0.301
26107,0.438,0.333,39470,34.0,44.5,92.6,0.279
26109,0.133,0.357,41739,46.2,48.0,94.5,0.265
26111,0.548,0.572,53076,40.4,41.8,93.1,0.393
26113,0.384,0.000,41061,42.8,32.4,95.8,0.244
26115,0.604,0.624,53972,40.3,50.0,92.5,0.276
26117,0.369,0.154,40451,39.3,45.0,92.6,0.244
26119,0.246,0.000,35261,52.3,40.6,96.9,0.235
26121,0.348,0.767,40979,38.2,58.4,77.3,0.281
26123,0.262,0.162,42571,40.9,40.7,91.0,0.241
26125,0.644,0.952,65594,40.2,53.7,75.1,0.469
26127,0.207,0.101,40023,41.8,44.3,83.7,0.244
26129,0.234,0.000,34619,47.6,46.2,96.2,0.255
26131,0.292,0.000,34620,52.7,44.8,96.5,0.254
26133,0.250,0.000,37788,41.8,38.8,95.8,0.249
26135,0.298,0.000,33239,49.7,41.1,97.0,0.213
26137,0.249,0.343,47584,43.2,39.6,96.0,0.292
26139,0.555,0.797,56453,34.5,32.5,85.7,0.335
26141,0.298,0.191,39652,51.7,45.1,97.0,0.298
26143,0.282,0.339,33334,53.3,47.6,96.5,0.216
26145,0.557,0.689,42331,39.5,55.5,70.5,0.297
26147,0.348,0.614,48066,41.3,45.9,92.1,0.268
26149,0.269,0.456,44051,38.7,43.3,88.0,0.256
26151,0.328,0.098,40478,42.8,39.3,94.8,0.267
26153,0.200,0.410,35260,48.3,46.1,87.1,0.281
26155,0.336,0.450,46217,40.3,51.2,95.2,0.274
26157,0.215,0.158,43039,41.7,44.0,94.3,0.259
26159,0.198,0.291,45129,39.8,49.7,82.7,0.274
26161,0.655,0.836,59055,33.3,67.5,72.1,0.504
26163,0.783,0.993,41184,37.3,73.1,49.6,0.315
26165,0.372,0.357,40965,40.9,41.3,95.5,0.260
27001,0.531,0.000,41617,51.7,48.4,95.0,0.269
27003,0.257,0.865,70380,37.1,47.7,85.2,0.369
27005,0.346,0.245,50214,42.2,41.8,87.8,0.309
27007,0.517,0.329,43231,33.2,53.8,74.4,0.318
27009,0.221,0.600,52200,34.1,41.9,93.5,0.293
27011,0.160,0.000,46313,48.5,48.3,97.7,0.383
27013,0.259,0.731,49935,29.8,53.4,91.2,0.305
27015,0.123,0.651,48256,43.3,40.6,95.2,0.299
27017,0.326,0.448,53016,40.5,62.0,88.9,0.318
27019,0.151,0.812,83773,36.3,39.3,90.7,0.449
27021,0.614,0.000,45045,46.9,42.6,85.4,0.304
27023,0.045,0.497,49434,43.1,49.9,91.4,0.300
27025,0.112,0.444,67157,39.0,42.7,94.7,0.319
27027,0.217,0.721,52410,31.6,52.9,90.6,0.337
27029,0.171,0.000,43269,41.9,41.9,86.7,0.272
27031,0.485,0.000,52215,49.8,60.3,87.5,0.340
27033,0.279,0.377,45294,44.2,41.6,89.3,0.308
27035,0.405,0.373,47058,42.4,42.4,96.0,0.310
27037,0.526,0.951,73732,36.8,50.5,82.3,0.418
27039,0.234,0.482,69301,36.4,43.7,93.5,0.360
27041,0.161,0.472,50905,43.1,41.4,97.1,0.339
27043,0.086,0.224,44264,46.0,44.3,92.9,0.300
27045,0.070,0.067,50657,42.8,52.6,97.6,0.340
27047,0.040,0.572,44683,44.2,56.0,88.6,0.263
27049,0.187,0.530,56836,41.9,47.5,93.2,0.348
27051,0.024,0.000,50030,46.5,47.5,96.9,0.338
27053,0.703,0.978,64403,35.9,62.5,71.7,0.465
27055,0.092,0.426,52545,43.8,50.7,97.1,0.327
27057,0.081,0.166,45961,46.4,40.7,93.6,0.301
27059,0.055,0.377,57353,37.6,39.9,95.1,0.276
27061,0.652,0.206,46912,45.4,53.9,93.1,0.311
27063,0.165,0.309,51681,44.1,41.9,94.5,0.345
27065,0.076,0.226,47068,42.1,44.2,96.1,0.269
27067,0.034,0.555,50149,39.5,45.8,85.1,0.330
27069,0.061,0.000,48875,48.2,51.6,97.4,0.342
27071,0.076,0.530,41108,46.4,53.7,94.0,0.264
27073,0.022,0.000,48468,48.9,49.7,97.0,0.340
27075,0.454,0.330,46939,48.3,59.5,97.2,0.271
27077,0.052,0.000,44069,48.7,38.7,95.5,0.254
27079,0.101,0.378,58922,39.8,45.8,92.7,0.315
27081,0.033,0.000,47861,46.2,45.9,97.5,0.346
27083,0.114,0.521,49594,34.1,44.3,87.5,0.343
27085,0.033,0.534,55170,39.1,37.8,92.8,0.324
27087,0.007,0.000,40282,37.4,58.6,49.8,0.281
27089,0.717,0.000,52198,44.1,42.8,94.8,0.334
27091,0.017,0.460,48530,45.5,37.1,94.8,0.302
27093,0.092,0.345,53904,41.2,40.8,95.4,0.313
27095,0.127,0.292,47862,39.4,44.7,90.4,0.303
27097,0.479,0.272,47649,40.6,36.9,96.9,0.288
27099,0.261,0.641,46004,39.2,60.3,84.2,0.289
27101,0.257,0.000,52160,46.8,45.4,95.4,0.375
27103,0.243,0.744,60115,34.1,52.8,91.5,0.355
27105,0.539,0.590,48208,37.5,44.7,67.2,0.243
27107,0.039,0.000,45389,45.2,54.1,91.8,0.356
27109,0.276,0.834,66252,36.3,50.5,83.4,0.473
27111,0.520,0.264,48961,46.3,38.5,94.7,0.340
27113,0.121,0.638,45633,38.9,46.6,92.4,0.296
27115,0.217,0.107,43928,41.6,48.5,90.5,0.240
27117,0.152,0.427,46019,42.3,37.3,92.5,0.283
27119,0.693,0.515,50695,39.8,46.3,90.2,0.336
27121,0.009,0.000,52350,45.9,47.9,97.5,0.321
27123,0.596,0.998,54247,34.6,66.6,66.9,0.426
27125,0.116,0.000,47569,41.9,47.3,94.8,0.303
27127,0.115,0.309,47447,42.6,38.8,87.9,0.340
27129,0.087,0.000,50802,44.2,44.2,91.2,0.304
27131,0.409,0.741,59915,35.0,53.0,85.1,0.345
27133,0.137,0.477,46623,41.4,40.3,95.4,0.295
27135,0.055,0.177,50759,40.7,37.8,94.0,0.261
27137,0.713,0.629,46517,40.8,63.7,92.3,0.330
27139,0.300,0.828,86112,34.8,41.6,84.5,0.418
27141,0.193,0.558,73098,33.9,38.0,92.6,0.329
27143,0.033,0.000,54017,40.3,37.5,90.9,0.304
27145,0.502,0.631,54551,33.3,42.9,90.6,0.315
27147,0.036,0.694,56480,38.5,45.7,89.0,0.318
27149,0.125,0.527,54206,33.9,48.8,91.8,0.356
27151,0.040,0.326,48026,44.4,54.1,94.8,0.336
27153,0.050,0.216,45000,41.9,41.0,92.6,0.258
27155,0.011,0.000,45714,47.6,51.2,93.4,0.368
27157,0.144,0.355,53057,42.8,46.2,95.6,0.326
27159,0.131,0.330,36928,43.3,36.8,95.8,0.263
27161,0.186,0.498,53657,39.3,45.0,90.4,0.312
27163,0.446,0.855,81540,38.3,49.5,85.7,0.445
27165,0.033,0.409,49698,41.2,48.8,77.0,0.281
27167,0.232,0.499,50507,43.5,39.2,95.7,0.304
27169,0.251,0.655,47468,33.1,55.3,92.9,0.307
27171,0.151,0.675,71598,34.6,38.2,93.7,0.358
27173,0.030,0.192,52510,42.9,45.7,91.8,0.329
28001,0.321,0.628,27381,41.1,58.7,38.7,0.293
28003,0.085,0.336,33600,39.2,23.5,84.5,0.312
28005,0.015,0.000,30750,43.7,42.0,57.2,0.228
28007,0.006,0.357,31641,39.6,42.9,55.5,0.301
28009,0.002,0.000,31060,39.4,49.7,59.9,0.233
28011,0.470,0.460,28599,34.0,68.5,32.9,0.318
28013,0.295,0.000,30000,39.7,35.9,65.8,0.231
28015,0.061,0.000,31039,43.3,33.3,65.4,0.245
28017,0.017,0.147,31061,37.7,51.2,53.2,0.168
28019,0.078,0.000,29876,41.9,33.4,67.9,0.295
28021,0.162,0.000,23689,33.3,88.1,14.1,0.177
28023,0.002,0.000,31362,40.5,37.4,63.8,0.259
28025,0.078,0.445,30764,37.8,60.7,40.1,0.251
28027,0.474,0.680,26407,32.8,74.9,22.6,0.283
28029,0.162,0.344,35421,36.7,55.4,45.5,0.233
28031,0.136,0.000,33381,37.6,41.6,62.4,0.214
28033,0.286,0.796,58505,35.0,32.8,70.4,0.335
28035,0.251,0.704,36726,31.3,43.5,58.4,0.326
28037,0.000,0.000,32372,40.1,38.4,64.4,0.244
28039,0.019,0.117,43958,36.4,13.8,88.6,0.258
28041,0.002,0.000,36888,36.6,22.4,72.0,0.251
28043,0.009,0.478,34129,39.4,46.6,56.4,0.266
28045,0.100,0.574,44522,40.7,22.8,86.3,0.300
